iter	Passed	Remaining
221	402	1411
222	403	1406
223	405	1403
224	406	1399
225	407	1395
226	408	1390
227	409	1386
228	410	1382
229	411	1377
230	412	1373
231	413	1369
232	414	1364
233	415	1360
234	416	1355
235	417	1350
236	418	1346
237	419	1342
238	420	1337
239	421	1333
240	422	1329
241	423	1325
242	423	1320
243	424	1316
244	426	1313
245	427	1309
246	428	1304
247	429	1301
248	430	1297
249	431	1293
250	431	1289
251	432	1285
252	433	1281
253	434	1277
254	435	1272
255	436	1268
256	437	1265
257	438	1261
258	439	1257
259	440	1253
260	441	1249
261	442	1246
262	443	1242
263	444	1239
264	445	1236
265	446	1233
266	447	1229
267	448	1225
268	449	1221
269	450	1218
270	451	1214
271	452	1211
272	453	1207
273	454	1203
274	455	1199
275	455	1195
276	456	1192
277	457	1188
278	458	1184
279	459	1180
280	460	1177
281	460	1172
282	461	1169
283	462	1165
284	463	1161
285	463	1158
286	464	1154
287	465	1151
288	466	1148
289	467	1144
290	468	1141
291	469	1137
292	469	1133
293	471	1131
294	472	1128
295	473	1125
296	474	1122
297	475	1119
298	476	1116
299	477	1114
300	478	1111
301	479	1108
302	480	1105
303	481	1102
304	482	1099
305	483	1096
306	484	1093
307	485	1090
308	486	1087
309	487	1085
310	488	1082
311	489	1080
312	490	1077
313	491	1074
314	492	1071
315	494	1069
316	495	1067
317	496	1064
318	497	1062
319	498	1060
320	500	1057
321	501	1055
322	502	1052
323	503	1050
324	505	1048
325	506	1046
326	507	1043
327	507	1040
328	508	1037
329	509	1035
330	510	1032
331	512	1030
332	513	1028
333	514	1026
334	516	1024
335	517	1022
336	518	1019
337	519	1017
338	520	1014
339	521	1012
340	522	1009
341	523	1007
342	524	1004
343	525	1001
344	525	998
345	527	996
346	528	993
347	529	991
348	529	988
349	531	986
350	532	983
351	533	981
352	534	978
353	535	977
354	536	974
355	537	972
356	538	970
357	539	967
358	541	966
359	542	963
360	543	961
361	544	959
362	545	957
363	546	954
364	547	952
365	548	950
366	549	947
367	550	944
368	550	942
369	551	939
370	552	936
371	553	933
372	554	931
373	555	929
374	556	926
375	557	924
376	558	922
377	559	919
378	559	917
379	560	915
380	561	912
381	562	910
382	563	907
383	564	905
384	565	902
385	565	900
386	566	897
387	567	895
388	568	893
389	569	891
390	570	888
391	571	886
392	572	884
393	573	882
394	574	880
395	575	877
396	576	875
397	577	872
398	577	870
399	578	868
400	579	865
401	580	863
402	581	861
403	582	859
404	583	857
405	584	855
406	585	853
407	586	851
408	588	849
409	589	848
410	590	846
411	591	844
412	593	842
413	594	841
414	595	839
415	597	838
416	598	836
417	599	835
418	601	833
419	603	833
420	604	831
421	605	829
422	607	828
423	609	827
424	610	825
425	611	823
426	612	822
427	614	820
428	615	818
429	616	817
430	618	816
431	620	815
432	622	815
433	625	815
434	627	815
435	661	855
436	668	861
437	670	859
438	671	857
439	673	856
440	674	855
441	676	853
442	677	852
443	679	850
444	680	849
445	682	847
446	683	845
447	685	844
448	686	842
449	687	840
450	689	839
451	690	837
452	692	835
453	693	834
454	695	832
455	696	831
456	698	829
457	700	828
458	703	829
459	705	828
460	707	826
461	709	826
462	711	824
463	712	823
464	714	822
465	716	821
466	718	819
467	738	839
468	740	838
469	743	838
470	746	838
471	748	837
472	749	835
473	751	833
474	753	832
475	754	831
476	756	829
477	758	828
478	759	826
479	761	824
480	762	822
481	764	821
482	765	819
483	766	817
484	769	817
485	770	815
486	772	813
487	773	811
488	775	809
489	776	808
490	779	807
491	780	806
492	783	806
493	785	804
494	787	803
495	788	801
496	789	799
497	791	797
498	792	795
499	793	793
500	794	791
501	796	790
502	798	788
503	799	787
504	800	785
505	802	783
506	804	781
507	805	779
508	806	778
509	808	776
510	809	774
511	813	775
512	815	774
513	816	772
514	818	770
515	819	768
516	820	766
517	821	764
518	822	762
519	824	760
520	825	759
521	828	758
522	830	757
523	832	756
524	833	754
525	834	752
526	836	750
527	837	748
528	839	747
529	840	745
530	842	743
531	843	742
532	845	740
533	846	738
534	848	737
535	849	735
536	850	733
537	852	731
538	853	730
539	855	728
540	857	727
541	858	725
542	860	724
543	862	722
544	863	720
545	865	719
546	866	717
547	867	715
548	869	714
549	871	712
550	872	711
551	874	710
552	876	708
553	877	706
554	878	704
555	881	703
556	882	702
557	885	701
558	887	700
559	890	699
560	891	697
561	893	695
562	894	694
563	895	692
564	897	690
565	898	688
566	899	686
567	900	684
568	901	683
569	902	681
570	904	679
571	905	677
572	906	675
573	907	673
574	908	671
575	910	670
576	911	668
577	912	666
578	913	664
579	914	662
580	916	660
581	917	659
582	918	657
583	920	655
584	921	653
585	923	652
586	924	650
587	925	648
588	926	646
589	927	644
590	928	642
591	929	640
592	930	638
593	931	636
594	933	635
595	934	633
596	935	631
597	936	629
598	937	627
599	938	625
600	940	624
601	941	622
602	942	620
603	943	618
604	945	617
605	947	615
606	949	614
607	950	613
608	952	611
609	953	609
610	954	607
611	955	605
612	956	603
613	957	601
614	958	599
615	959	597
616	960	596
617	961	594
618	963	592
619	964	590
620	965	589
621	966	587
622	967	585
623	968	583
624	969	581
625	970	579
626	971	577
627	972	576
628	973	574
629	974	572
630	976	570
631	977	569
632	978	567
633	979	565
634	980	563
635	981	561
636	982	559
637	983	557
638	984	556
639	985	554
640	986	552
641	986	550
642	988	548
643	988	546
644	989	544
645	991	543
646	993	541
647	994	539
648	994	538
649	995	536
650	996	534
651	997	532
652	999	531
653	1000	529
654	1001	527
655	1002	525
656	1003	523
657	1004	522
658	1006	520
659	1007	518
660	1008	517
661	1009	515
662	1010	513
663	1011	511
664	1012	510
665	1013	508
666	1014	506
667	1016	505
668	1017	503
669	1018	501
670	1019	499
671	1020	497
672	1021	496
673	1022	494
674	1023	492
675	1024	490
676	1025	489
677	1026	487
678	1027	485
679	1028	483
680	1028	482
681	1029	480
682	1030	478
683	1031	476
684	1032	474
685	1033	472
686	1034	471
687	1035	469
688	1036	467
689	1037	466
690	1039	464
691	1040	462
692	1041	461
693	1042	459
694	1043	458
695	1044	456
696	1045	454
697	1046	452
698	1047	451
699	1049	449
700	1050	447
701	1051	446
702	1052	444
703	1053	442
704	1054	441
705	1055	439
706	1056	437
707	1057	435
708	1058	434
709	1059	432
710	1060	431
711	1061	429
712	1062	427
713	1064	426
714	1065	424
715	1066	423
716	1067	421
717	1068	419
718	1069	418
719	1071	416
720	1072	414
721	1073	413
722	1073	411
723	1075	409
724	1076	408
725	1077	406
726	1078	404
727	1079	403
728	1080	401
729	1082	400
730	1082	398
731	1084	396
732	1084	395
733	1085	393
734	1087	391
735	1088	390
736	1089	388
737	1090	387
738	1092	385
739	1093	384
740	1094	382
741	1095	380
742	1096	379
743	1098	377
744	1099	376
745	1100	374
746	1101	373
747	1103	371
748	1104	370
749	1105	368
750	1106	366
751	1106	365
752	1107	363
753	1109	361
754	1110	360
755	1111	358
756	1112	357
757	1113	355
758	1114	353
759	1114	352
760	1116	350
761	1117	348
762	1118	347
763	1119	345
764	1121	344
765	1122	342
766	1124	341
767	1125	340
768	1126	338
769	1128	336
770	1129	335
771	1130	333
772	1131	332
773	1132	330
774	1134	329
775	1135	327
776	1136	326
777	1137	324
778	1138	322
779	1139	321
780	1140	319
781	1142	318
782	1143	316
783	1144	315
784	1145	313
785	1146	312
786	1147	310
787	1148	308
788	1149	307
789	1150	305
790	1151	304
791	1152	302
792	1153	301
793	1154	299
794	1155	298
795	1157	296
796	1158	295
797	1159	293
798	1160	292
799	1161	290
800	1162	288
801	1163	287
802	1164	285
803	1166	284
804	1167	282
805	1168	281
806	1169	279
807	1170	278
808	1171	276
809	1172	275
810	1173	273
811	1175	272
812	1176	270
813	1177	269
814	1178	267
815	1179	265
816	1180	264
817	1180	262
818	1182	261
819	1183	259
820	1184	258
821	1185	256
822	1186	255
823	1187	253
824	1188	252
825	1189	250
826	1190	249
827	1192	247
828	1194	246
829	1195	244
830	1196	243
831	1197	241
832	1199	240
833	1200	238
834	1201	237
835	1202	235
836	1204	234
837	1205	233
838	1206	231
839	1208	230
840	1208	228
841	1209	227
842	1211	225
843	1212	224
844	1213	222
845	1215	221
846	1216	219
847	1217	218
848	1218	216
849	1219	215
850	1220	213
851	1222	212
852	1223	210
853	1224	209
854	1225	207
855	1226	206
856	1227	204
857	1228	203
858	1230	201
859	1231	200
860	1232	199
861	1233	197
862	1235	196
863	1236	194
864	1237	193
865	1238	191
866	1239	190
867	1241	188
868	1242	187
869	1244	185
870	1245	184
871	1246	182
872	1247	181
873	1248	180
874	1250	178
875	1251	177
876	1253	175
877	1254	174
878	1255	172
879	1257	171
880	1259	170
881	1261	168
882	1262	167
883	1263	165
884	1264	164
885	1266	162
886	1267	161
887	1269	160
888	1270	158
889	1272	157
890	1273	155
891	1274	154
892	1275	152
893	1276	151
894	1277	149
895	1279	148
896	1280	147
897	1281	145
898	1282	144
899	1283	142
900	1285	141
901	1286	139
902	1287	138
903	1289	136
904	1290	135
905	1291	133
906	1292	132
907	1293	131
908	1294	129
909	1296	128
910	1297	126
911	1298	125
912	1300	123
913	1301	122
914	1302	121
915	1304	119
916	1305	118
917	1306	116
918	1307	115
919	1308	113
920	1309	112
921	1310	110
922	1311	109
923	1312	107
924	1314	106
925	1315	105
926	1316	103
927	1318	102
928	1319	100
929	1320	99
930	1321	97
931	1322	96
932	1323	95
933	1324	93
934	1326	92
935	1327	90
936	1328	89
937	1329	87
938	1330	86
939	1332	85
940	1333	83
941	1334	82
942	1336	80
943	1337	79
944	1339	77
945	1340	76
946	1341	75
947	1343	73
948	1344	72
949	1345	70
950	1347	69
951	1348	67
952	1349	66
953	1350	65
954	1352	63
955	1353	62
956	1354	60
957	1355	59
958	1356	58
959	1358	56
960	1359	55
961	1360	53
962	1361	52
963	1362	50
964	1363	49
965	1365	48
966	1366	46
967	1367	45
968	1368	43
969	1370	42
970	1371	40
971	1373	39
972	1374	38
973	1375	36
974	1376	35
975	1377	33
976	1378	32
977	1379	31
978	1380	29
979	1381	28
980	1382	26
981	1383	25
982	1384	23
983	1385	22
984	1386	21
985	1387	19
986	1388	18
987	1389	16
988	1390	15
989	1392	14
990	1392	12
991	1394	11
992	1395	9
993	1396	8
994	1397	7
995	1398	5
996	1399	4
997	1400	2
998	1402	1
999	1403	0
